303190|5396570313794316,303190,,"Показываем, как выглядит российское ружьё-антидрон «Ступор», которое впервые применили на Украине. Устройство не стреляет и не сбивает беспилотники — оно их перехватывает. Об этом рассказал в эксклюзивном интервью RT конструктор Дмитрий Клочко: «Аппарат теряет связь с пультом оператора: блок подавления антидрона заглушает сигналы систем спутниковой навигации. Я «научил» свой комплекс не «ронять» аппараты на землю, а аккуратно сажать их в указанном оператором «Ступора» месте». Подробнее — в материале: https://russian.rt.com/russia/article/1022838-antidron-ispolzovanie-donbass. Организация Meta Platforms Inc. (соцсети Facebook, Instagram) признана экстремистской, её деятельность запрещена на территории России по решению Тверского суда Москвы от 21.03.2022.",,Facebook,240228462761886_5396570313794316,https://www.facebook.com/240228462761886/posts/5396570313794316,,video,2022-07-08 09:11:09-04,,,,,,2022-07-06 00:00:00-04,,1.9811320754716981,,2022-07-09 01:46:59.002934-04,fc5007eb214a575a30dbfffbbaf212250742d1d9f4db0a035a7a3f2c144c4ba2,,303190|5396570313794316
16339152|444459444352516,16339152,,❗️Оперативна інформація станом на 06.00 22.06.2022 щодо російського вторгнення❗️,,Facebook,100063653936037_444459444352516,https://www.facebook.com/100063653936037/posts/444459444352516,,native_video,2022-06-25 01:35:41-04,246293,,,,https://www.facebook.com/armyuaFM/videos/348393570702602/,2022-06-22 00:00:00-04,,-18,,2022-06-25 05:27:10.470231-04,4032b05bbb43a51ee3c3cca272ad960b27e70a471c1d5bbc2a330e69e9dea655,,16339152|444459444352516
14159394|755312615907639,14159394,,Юрій Романенко. Генштабу потрібно зробити величезні висновки з цього удару у штангу,Юрій Романенко. Генштабу потрібно зробити величезні висновки з цього удару у штангу - ИНФОРМЕР,Facebook,115548119884095_755312615907639,https://www.facebook.com/115548119884095/posts/755312615907639,,link,2022-07-08 09:36:24-04,,,,informer.today,https://informer.today/obshhestvo/yurij-romanenko-genshtabu-potribno-zrobiti-velichezni-visnovki-z-czogo-udaru-u-shtangu/,2022-07-06 00:00:00-04,Вчора масову хвилю невдоволення серед українців викликали повідомлення від Генштабу про заборону виїзду військовозобов’язаних без дозволу військкомату.,-21,,2022-07-09 04:38:39.362768-04,ddf33bec95d9134a55cb9648615c8f09d585ad730da3e4d7947d3062e1768ecc,,14159394|755312615907639
816876|5170775949642321,816876,,"Пусан хот дахь монгол иргэд, Өмнөд Кёнгсан муж дахь монголчуудын ""Тулга"" нэгдлийн санаачилгаар ""Нүүдэлчин Монгол наадам""-ыг БНСУ-д амьдарч буй монголчуудын дунд зохион байгуулах гэж байна. Наадам БНСУ-ын Пусан хотын Кымжон дүүрэгт байрлах Тэханбүлгюжугэжунг Хунбобса буддын хийдийн өмнөх Зүлгэн талбайд 2022 оны долоодугаар сарын 3-ны өдөр болох юм","БНСУ дахь монголчуудын ""Нүүдэлчин Монгол наадам"" Пусанд болно",Facebook,316847271701904_5170775949642321,https://www.facebook.com/316847271701904/posts/5170775949642321,,link,2022-07-02 19:50:27-04,,,,news.zindaa.mn,https://news.zindaa.mn/494i,2022-06-30 00:00:00-04,"Пусан хот дахь монгол иргэд, Өмнөд Кёнгсан муж дахь монголчуудын ""Тулга"" нэгдлийн санаачилгаар ""Нүүдэлчин Монгол наадам""-ыг БНСУ-д амьд…",1.0704225352112675,,2022-07-03 04:57:15.647749-04,70e100f8b577f53458e866f48b480fc261396f00ac99f1903275d18c6f6f258d,,816876|5170775949642321
80701|5363020163718303,80701,,Наслідки обстрілів російських окупантів у районі залізничних об'єктів Львова. Фото: Мар'яна П'єцух / hromadske,,Facebook,594022430618124_5363020163718303,https://www.facebook.com/594022430618124/posts/5363020163718303,,photo,2022-04-20 07:50:25-04,,,,,https://www.facebook.com/hromadskeua/photos/a.594862197200814/5363019207051732/?type=3,2022-04-18 00:00:00-04,,1.6048192771084338,,2022-04-21 01:06:51.103261-04,9b4dc09aa8119b1434429957f6da910e2d8d00b03e701333d1d6bdb2fc6aa179,,80701|5363020163718303
370160|5776339329091127,370160,,"Чоловіку дали автомат, кілька магазинів з патронами та без бронежилета повезли на передову","""Відправили, як м’ясо на першу лінію"": полонений бойовик ""ДНР"" розповів, як його схопили до війська з вулиці",Facebook,113862212005562_5776339329091127,https://www.facebook.com/113862212005562/posts/5776339329091127,,link,2022-04-10 10:06:04-04,,,,tsn.ua,https://tsn.ua/ato/vidpravili-yak-m-yaso-na-pershu-liniyu-poloneniy-boyovik-dnr-rozpoviv-yak-yogo-shopili-do-viyska-z-vulici-2032153.html,2022-04-08 00:00:00-04,"Війна в Україні: СБУ показала відео з полоненим, який розповів, що їх кинули, як гарматне м'ясо на передову",-2.2167832167832167,,2022-04-11 01:05:48.275654-04,fda4871c7bdbda73ed5a10ac31a50d3ef4300062ce3f025477804d991374fbc7,,370160|5776339329091127
549784|5871902222824178,549784,,"У Молдові заявили, що приєднаються до санкцій проти РФ. Про це повідомив речник парламенту країни, зазначивши, що ""статус кандидата зобов'язує""","""Статус кандидата зобов'язує"". У Молдові заявили, що приєднаються до санкцій проти РФ",Facebook,137614642919660_5871902222824178,https://www.facebook.com/137614642919660/posts/5871902222824178,,link,2022-06-27 03:03:09-04,,,,news.liga.net,https://news.liga.net/ua/politics/news/status-kandidata-obyazyvaet-v-moldove-zayavili-chto-prisoedinyatsya-k-sanktsiyam-protiv-rf,2022-06-24 00:00:00-04,"У Молдові заявили, що приєднаються до санкцій проти РФ. Про це повідомив речник парламенту країни, зазначивши, що ""статус кандидата зобов'язує""",2.6103896103896105,,2022-06-27 03:54:03.203949-04,b7de7b2df91b1824239c67cb4470795ba9ff2804e6ff59ed3682db1de74d0f5b,,549784|5871902222824178
15587704|732185624554532,15587704,,Бочкові огірки в звичайних банках,Бочкові огірки в звичайних банках | Cвоїми руками,Facebook,241408886965544_732185624554532,https://www.facebook.com/241408886965544/posts/732185624554532,,link,2022-07-04 11:25:53-04,,,,simplerecipes.top,https://www.simplerecipes.top/?p=8585,2022-07-02 00:00:00-04,"Рецепти 21.06.2022 Бочкові огірки в звичайних банках Автор: vany66 Плюсом цього рецепту є те, що нічого не будемо кип’ятити і стерилізувати. За основу візьмемо старовинні ....",7.1003344481605355,,2022-07-05 03:40:38.905349-04,4141a391ddbb4edc27de188435a84dfdd37e60cab501ece54c6760ca8ce5dc1f,,15587704|732185624554532
17230112|1000795520580055,17230112,,"Літературознавець Ростислав Семків знає про секрети письменників-класиків так багато, що інколи здається, ніби він перемістився в часі та сам у них усе розпитав. У своїй книжці «Як писали класики» він зібрав ці таємничі рецепти хорошого тексту докупи, аби кожен міг розібратися, як Умберто Еко вдавалося створювати тексти-ребуси та чому персонажі Агати Крісті настільки багатогранні. Послухавши цю книжку, ви також дізнаєтеся цікаві факти й спостереження, наприклад: - чому насправді правильно перекладати знамениту фразу Орвелла ‘Big Brother is watching you’ як “Великий Брат дивиться за тобою”, а не “стежить”; - чи може література викликати залежність; - що псує настрій великим письменникам; - яка мова автора є насправді “красивою”; - як отримати Нобелівську премію тощо. Автор розповідає усе це невимушено, доступно і з гумором. У цьому ви можете переконатися, слухаючи «Як писали класики» на Абук: https://abuk.page.link/TKM4",,Facebook,320233495302931_1000795520580055,https://www.facebook.com/320233495302931/posts/1000795520580055,,photo,2022-06-26 23:44:28-04,,,,,https://www.facebook.com/abuk.com.ua/photos/a.326129024713378/1000794023913538/?type=3,2022-06-24 00:00:00-04,,-5.444444444444445,,2022-06-27 04:11:16.465879-04,ae0037afb51c760836f44a50280af6771e9e47c92207fa3c4ac5257edc90df01,,17230112|1000795520580055
18856840|149910797618571,18856840,,Вечірнє звернення Голови ВЦА Одеської області полковника Максима Марченко,,Facebook,106291208647197_149910797618571,https://www.facebook.com/106291208647197/posts/149910797618571,,native_video,2022-06-25 02:25:57-04,59200,,,,https://www.facebook.com/TROPIVDEN/videos/562143382213117/,2022-06-22 00:00:00-04,,1.03125,,2022-06-25 04:12:12.059924-04,0a5477a725e0737763abecb75413a42a511425e75682ad772a3e986a59936160,,18856840|149910797618571
547106|5357508890982078,547106,,Зеленский отреагировал на ситуацию с дефицитом топлива❗,"Проблема с дефицитом горючего решается. Будем брать в ЕС, - Зеленский",Facebook,115405411859145_5357508890982078,https://www.facebook.com/115405411859145/posts/5357508890982078,,link,2022-05-01 16:30:33-04,,,,rbc.ua,https://www.rbc.ua/rus/news/problema-defitsitom-goryuchego-reshaetsya-1651259004.html,2022-04-29 00:00:00-04,Подробнее читайте на сайте,-2.315151515151515,,2022-05-02 01:04:59.006616-04,ce94265884f211dd0f5498ed12d8eb13c2ef357994b9f00517689e849609325a,,547106|5357508890982078
7692889|4817825941674065,7692889,,,В детском садике в Казани провели утренник в поддержку войны против Украины,Facebook,399356890187681_4817825941674065,https://www.facebook.com/399356890187681/posts/4817825941674065,,link,2022-04-18 19:30:31-04,,,,antikor.com.ua,https://antikor.com.ua/articles/538219-v_detskom_sadike_v_kazani_proveli_utrennik_v_podderhku_vojny_protiv_ukrainy,2022-04-16 00:00:00-04,Дошкольники участвовали в номерах с Z-свастикой.,-36,,2022-04-19 01:05:52.346159-04,,,7692889|4817825941674065
15831342|3240387422868674,15831342,,,,Facebook,2326363130937779_3240387422868674,https://www.facebook.com/2326363130937779/posts/3240387422868674,,photo,2022-07-06 01:59:09-04,,,,,https://www.facebook.com/MirHarmony/photos/a.2344532962454129/3240387309535352/?type=3,2022-07-03 00:00:00-04,,-2.026315789473684,,2022-07-06 04:17:18.559388-04,,,15831342|3240387422868674
18136346|5140433976078893,18136346,,"Дніпропетровщина У нашій області стартували жнива. Роботи розпочалися у 6 із 7 районів. Цього тижня підключиться і Новомосковський район. Аграрії кажуть: погода – чудова. Сухо та спекотно – те, що потрібно для косовиці. Зараз збирають ячмінь, пшеницю, ріпак, горох. Далі візьмуться за жито, овес, гречку, соняшник та кукурудзу. Загалом жнивуватимуть на майже 2 мільйонах гектарів полів. Фермери розраховують отримати понад 3 мільйони тонн зерна. Це менше, ніж торік – тоді врожай зібрали рекордний. Та, кажуть, цього вдосталь, щоб забезпечити нашу та сусідні області. Аграрії тримають свій фронт. Щодня на продовольчому «полі бою».",,Facebook,1318353874953608_5140433976078893,https://www.facebook.com/1318353874953608/posts/5140433976078893,,photo,2022-07-07 02:32:21-04,,,,,https://www.facebook.com/pavlogradmrada/photos/a.1337341066388222/5140433862745571/?type=3,2022-07-05 00:00:00-04,,2,,2022-07-07 03:11:01.693214-04,6d982a2cf91b57e9f54eac2012ffe727bec88b6b41984a01dcb6eb42922cea87,,18136346|5140433976078893
891243|5335637043169369,891243,,Сейчас длина его волос около 60 см😲😲😍,Мама решила не стричь своего малыша и уже в 8 лет он стал знаменитым благодаря соей прическе,Facebook,796623017070817_5335637043169369,https://www.facebook.com/796623017070817/posts/5335637043169369,,link,2022-07-10 03:10:21-04,,,,laykni.com,https://laykni.com/mama-reshila-ne-strich-svoego-malysha-i-uzhe-v-8-let-on-stal-znamenitym-blagodarya-soej-pricheske/,2022-07-07 00:00:00-04,У этого 8-летнего мальчика уже огромная армия поклонников. А все благодаря его прическе. Фарук родом из Британии и к 2 годам у него уже были шикарные волосы. Мама реши...,-6.6,,2022-07-10 03:58:42.113864-04,cc5df94cddf50650e5eae84c7c3ac2f559cb4bb2808e567a9116cf6b366cf864,,891243|5335637043169369
547108|8402221273137099,547108,,"What is the situation at Azovstal. This video was recorded a few days ago in the warehouse of the Azovstal plant in Mariupol, where people have been hiding from the constant shelling of Russians for 2 months",,Facebook,117055614987081_8402221273137099,https://www.facebook.com/117055614987081/posts/8402221273137099,,native_video,2022-04-29 16:28:51-04,170602,,,,https://www.facebook.com/news24ukraine/videos/3253852984849269/,2022-04-27 00:00:00-04,,-1.9477543538038498,,2022-04-30 01:04:49.103538-04,ea4a164484906cfc77a34be4c3f93677beab11f2d53579e5fc99fbd136196b27,,547108|8402221273137099
1445638|5498949986852813,1445638,,Як Вам?,"Нeвзоров попeрeдuв москвuчiв про дзeркальну вiдповiдь ЗСУ: ""За пeршої ж можлuвостi Україна можe початu бомбардування"" - UA ZSU - ФАН",Facebook,1024125771001946_5498949986852813,https://www.facebook.com/1024125771001946/posts/5498949986852813,,link,2022-06-26 13:41:05-04,,,,uazsu.fun,https://uazsu.fun/6990/06/19/,2022-06-24 00:00:00-04,"Інтeрнeт вuдання ЮА ЗСУ ФАН iз посuланням на Telegram канал Олeксандр Нeвзоров повiдомляє Дeпутат Дeрждумu РФ Юрiй Швuткiн заклuкав ударuтu по посольству США у Кuєвi пiсля того, ...",-1.8214285714285714,,2022-06-27 03:29:16.344633-04,4b40736af5cfbc2ad90382e2fc091e1ef30163bb1d2a193d246c2b03364ad488,,1445638|5498949986852813
781418|5531925400151092,781418,,"⚡ В Іспанії затримали Шарія, якого СБУ звинувачує у держзраді Докладніше: https://news.obozrevatel.com/ukr/abroad/v-ispanii-zatrimali-shariya-yakogo-sbu-zvinuvachue-u-derzhzradi.htm",,Facebook,145276418816044_5531925400151092,https://www.facebook.com/145276418816044/posts/5531925400151092,,photo,2022-05-07 22:38:58-04,,,,,https://www.facebook.com/obozrevatel/photos/a.369392336404450/5531924500151182/?type=3,2022-05-05 00:00:00-04,,1.2284196547144755,,2022-05-08 01:06:33.290508-04,09053566ee78d7f3adc47b414b46a1f77f27178f419e307efca347798a100e9b,,781418|5531925400151092
7692889|4847197552070237,7692889,,,Зеленский присвоил Наеву звание Героя,Facebook,399356890187681_4847197552070237,https://www.facebook.com/399356890187681/posts/4847197552070237,,link,2022-04-29 16:47:15-04,,,,antikor.com.ua,https://antikor.com.ua/articles/541337-zelenskij_prisvoil_naevu_zvanie_geroja,2022-04-27 00:00:00-04,Президент Украины Владимир Зеленский присвоил звание Героя Украины генерал-лейтенанту Сергею Наеву.,-7.75,,2022-04-30 01:05:44.027204-04,,,7692889|4847197552070237
16491457|5403508553003810,16491457,,Окупанти вигадали черговий фейк про простір допомоги для мелітопольців - «Індустріалка»,Окупанти вигадали черговий фейк про простір допомоги для мелітопольців – Індустріалка - новини Запоріжжя,Facebook,989996121021764_5403508553003810,https://www.facebook.com/989996121021764/posts/5403508553003810,,link,2022-07-06 11:14:38-04,,,,iz.com.ua,http://iz.com.ua/zaporoje/okupanti-vigadali-chergoviy-feyk-pro-prostir-dopomogi-dlya-melitopoltsiv,2022-07-04 00:00:00-04,Простір допомоги мешканцям Мелітополя окупанти видають за центр зберігання зброї. Російська пропаганда продовжує вигадувати нісенітниці про мирні об'єкти.,-52,,2022-07-07 04:31:22.283997-04,5aeafbc950eb690b3aee9b941fe1f27881aadd5c8116a4cda9273f52bb4eab37,,16491457|5403508553003810
2252054|406330408192581,2252054,,"It was a thriving place of Ukrainian education and culture. Now it is an accurate representation of how Russia commits war crimes. Established in 1804, Skovoroda Kharkiv National Pedagogical University was shelled on July 6. A guard of the building was killed. The missiles hit the very place where the monument to Hryhorii Skovoroda was located, with his prophetic phrase on the wall 💬 'We will create a better world, we will create a happier day.' The attack damaged the history museum, the newspaper office, and the scientific library, among many other buildings. But, paraphrasing Skovoroda, the Russian invaders are trying to catch us, but they will fail. 📷 Photos: Skovoroda Kharkiv National Pedagogical University",,Facebook,100064468758856_406330408192581,https://www.facebook.com/100064468758856/posts/406330408192581,,photo,2022-07-10 03:32:58-04,,,,,https://www.facebook.com/photo.php?fbid=406326588192963&set=a.237166005109023&type=3,2022-07-07 00:00:00-04,,-2.413984461709212,,2022-07-10 04:04:01.50028-04,23a19c721d3ef6774f28f915649bae76c58bf4c9ac0175bfd8ec5f17f4f5cdb5,,2252054|406330408192581
779015|10159172779703353,779015,,Пукање и апсење на пазарот во Прилеп,Пазарџија се обидел со комбе да ги прегази инспекторите кои го затекнале дека продава на диво,Facebook,156435723352_10159172779703353,https://www.facebook.com/156435723352/posts/10159172779703353,,link,2022-06-27 22:53:56-04,,,,makfax.com.mk,https://makfax.com.mk/crna-hronika/%d0%bf%d0%b0%d0%b7%d0%b0%d1%80%d1%9f%d0%b8%d1%98%d0%b0-%d1%81%d0%b5-%d0%be%d0%b1%d0%b8%d0%b4%d0%b5%d0%bb-%d0%b4%d0%b0-%d0%b3%d0%b8-%d0%bf%d1%80%d0%b5%d0%b3%d0%b0%d0%b7%d0%b8-%d0%b8%d0%bd%d1%81%d0%bf/?swcfpc=1,2022-06-25 00:00:00-04,Полицијата го приведе 53-годишниот Н.К. од Ресен кој со неговото комбе се обидел да прегази комунални инспектори и полициски службеник откако бил,-1.1428571428571428,,2022-06-28 04:00:03.346454-04,56acadb45ddf2e6c66dba6dfaab26c9166f23385a143186e2896a19091f44180,,779015|10159172779703353
13399773|555493762880075,13399773,,,У МЕРЕЖІ ПОКАЗАЛИ ОСТАННІ ХВИЛИНИ ЖИТТЯ ЮРІЯ ШАТУНОВА – ВІДЕО - Право на слово,Facebook,102452018184254_555493762880075,https://www.facebook.com/102452018184254/posts/555493762880075,,link,2022-06-26 08:32:10-04,,,,pranaslo.com,https://pranaslo.com/u-merezhi-pokazali-ostanni-hvilini-zhittya-yuriya-shatunova-video/?utm_source=dlvr.it&utm_medium=facebook&utm_campaign=u-merezhi-pokazali-ostanni-hvilini-zhittya-yuriya-shatunova-video,2022-06-24 00:00:00-04,"Сьогодні через обширний інфаркт пішов із життя російський співак та колишній соліст гурту “Ласковый май” Юрій Шатунов. Виконавець відпочивав із друзями, а згодом...",-8.5,,2022-06-27 04:30:25.701263-04,,,13399773|555493762880075
2486356|567200781438742,2486356,,,"ОТАЏБИНА: Вучић излобирао да СПЦ да аутокефалност „македонској цркви“, а онда…",Facebook,100044464748322_567200781438742,https://www.facebook.com/100044464748322/posts/567200781438742,,link,2022-06-30 02:31:28-04,,,,srbin.info,https://srbin.info/politika/otadzbina-vucic-izlobirao-da-spc-da-autokefalnost-makedonskoj-crkvi-a-onda/,2022-06-27 00:00:00-04,"Не дам Трепчу, не дам Газиводе су много пута поновљене фразе Александра Вучића заступајући своју политичку позицију за преговоре са сепаратистима из Приштине.",-12.5,,2022-06-30 04:55:21.860586-04,,,2486356|567200781438742
697775|5131972180227786,697775,,"Калейдоскоп облич та життєвих колізій, які краще б не траплялися😞 У шелтері для вимушених переселенців біля Дніпра - мешканці змінюються постійно. Наші партнери за програмою #SOSДІТИ, БФ «Помагаєм» , привозять туди людей з “гарячих точок” на кілька днів. Там можна перепочити та визначитись, куди їхати далі, де влаштовуватись👆 Під час виїзду, вже четвертий місяць поспіль, родини отримують просту, але важливу допомогу - сухпайки в дорогу. Часто у переселенців обмаль коштів, тож вода, фрукти, печиво обов'язково стануть у пригоді. У червні уже видали 150 таких сухпайків. Зокрема і тим, хто приходив на місцевий гуманітарний склад по допомогу🤝 Нові набори цього тижня зібрала і ГО Дівчата - 50 пакунків гуманітарної допомоги для постраждалих у Бучанському районі уже є. Готуються і подальші відправлення🚙 Видачу продуктових та гігієнічних наборів у рамках проєкту #SOSДІТИ розпочала і ВБО «Конвіктус Україна» . Благодійники продовжують допомагати сім’ям в Деснянському, Дніпровському районах міста Києва та Васильківській громаді. Також спеціалісти вже надали 237 психологічних консультацій, бо моральна підтримка не менш важлива за матеріальну💞 Зустрічі із психологом проводять і партнери з ГПО ""Егіда-Запоріжжя"" . Двічі на тиждень діти із родин переселенців граються, спілкуються, відповідають на ненав'язливі питання фахівця. А ще - малюють! ✏️Приміром, на одному із занять хлопці й дівчата розповідали, чим вони особливі. А потім розмалювали паперові стаканчики - аби кожен був унікальним, як і його господар😉 Всі ці історії - не лише про величезні обсяги гуманітарної допомоги та години, дні й місяці роботи. Це - про дітей та турботу. Дякуємо нашим партнерам #SOSДІТИ й сподіваємося, що разом ми зможемо підтримати ще сотні і тисячі родин🙋‍♀️",,Facebook,107979285960459_5131972180227786,https://www.facebook.com/107979285960459/posts/5131972180227786,,photo,2022-06-24 02:09:34-04,,,,,https://www.facebook.com/sos.cv.ua/photos/a.893052887453091/5131971660227838/?type=3,2022-06-21 00:00:00-04,,-1.8620689655172413,,2022-06-24 04:09:54.644524-04,787349298776a9fa4610ffcea6249d2433494556f201df676d00de6fc21ca498,,697775|5131972180227786
9529606|2704706539663526,9529606,,"-Ни претстои тешка зима, но на дневна база ние секогаш ќе излеземе во пресрет, вели Бектеши",Бектеши: Не може да биде ист товарот и за домаќинства со минимални примања и за некои што имаат милионски суми приход,Facebook,517101468424055_2704706539663526,https://www.facebook.com/517101468424055/posts/2704706539663526,,link,2022-07-06 08:23:18-04,,,,360stepeni.mk,https://360stepeni.mk/bekteshi-ne-mozhe-da-bide-ist-tovarot-i-za-domakinstva-so-minimalni-primana-i-za-nekoi-shto-imaat-milionski-sumi-prihod/,2022-07-04 00:00:00-04,"Министерот за економија Крешник Бектеши денеска, коментирајќи го воведувањето на блок тарифите за електрична енергија, уште еднаш...",-11.2,,2022-07-07 04:46:42.39471-04,5704a1aebaf79e28af2e9eb864ac3b360f3e938f1061c8207ec0c122fcb72635,,9529606|2704706539663526
373012|5224867447574938,373012,,"У Херсоні люди вийшли на мирний мітинг проти окупації. Вони скандували ""Херсон – це Україна!"" Окупанти вирішили не церемонитися і розігнали протестуючих, застосувавши сльозогінний газ та світлошумні шашки",,Facebook,112821225446278_5224867447574938,https://www.facebook.com/112821225446278/posts/5224867447574938,,native_video,2022-04-29 07:06:41-04,11401,,,,https://www.facebook.com/UNIAN.ua/videos/384428470238711/,2022-04-27 00:00:00-04,,2.0089445438282647,,2022-04-30 01:06:27.030942-04,06b8ba3bbf7e71f4342d91630f3b604aced6deb503c90c66decb21109d514bb9,,373012|5224867447574938
18247310|160362419844627,18247310,,"У інтерв’ю в рамках єдиного телемарафону зірка зізналася, що знайшла свою любов під час повномасштабної війни",Наталка Могилевська вперше розповіла про нового обранця - Новости Шоу-Бизнеса,Facebook,105490811998455_160362419844627,https://www.facebook.com/105490811998455/posts/160362419844627,,link,2022-07-01 02:34:30-04,,,,life.dailystars.net,http://life.dailystars.net/natalka-mogilevska-vpershe-rozpovila-pro-novogo-obrancya/,2022-06-28 00:00:00-04,"Українська виконавиця Наталія Могилевська вперше розповіла про свого нового обранця. Артистка не назвала його імені, зазначивши, що він не є публічною людиною. У і....",-0.5333333333333333,,2022-07-01 04:08:42.413749-04,60cfb21a80cec7f2202887aa4fc47df64714fe796ce678c3aec171c101c81244,,18247310|160362419844627
15864589|617538243219573,15864589,,"🔴 Около 8 тысяч человек остаются в Северодонецке, который постоянно подвергается мощным обстрелам российских оккупантов. Тем временем украинские военные нанесли сосредоточенный удар по гарнизону оккупантов на острове Змеином, сообщает Оперативное командование ""Юг"". Зафиксировано попадание в зенитно-ракетный комплекс ""Панцирь С1"", радиолокационную станцию и автомобильную технику. 🔺 Ситуацию в Украине в прямом эфире марафона ""FreeДОМ"" на телеканале UA обсуждаем c Николаем Сунгуровским, директором военных программ Центра им. Разумкова ⤵ #stoprussia #FreeДОМ",,Facebook,102015221438547_617538243219573,https://www.facebook.com/102015221438547/posts/617538243219573,,native_video,2022-06-24 17:26:01-04,2217344,,,,https://www.facebook.com/kanalDOM/videos/1591764987885340/,2022-06-22 00:00:00-04,,-3.1333333333333333,,2022-06-25 04:28:14.359333-04,39f4392062bc35af60ff09682c0d6840f4005efe78a86962468d2192f6fabdf4,,15864589|617538243219573
10294574|590937919062070,10294574,,7/8. 俄佔頓涅茨克地區，沙赫圖爾斯克(Shakhtarsk)，當地俄軍彈藥庫和燃油庫遭到烏軍遠程武器攻擊爆炸，現場火災情況嚴重 ,Rob Lee on Twitter,Facebook,100044376011569_590937919062070,https://www.facebook.com/100044376011569/posts/590937919062070,,link,2022-07-10 06:24:23-04,,,,twitter.com,https://twitter.com/RALee85/status/1545273487782289408?t=ipg1nEobebc50zLjYR0JhA&s=19,2022-07-08 00:00:00-04,"“Video of a fire in Shakhtarsk, Donetsk Oblast. https://t.co/pB34ONYIqr",-1.146341463414634,,2022-07-11 04:15:12.690387-04,3beab7ddd1f3a1b1f706bf88b9d9a678840cb1e53c7ffdd5bb941ef475bce7db,,10294574|590937919062070
764252|10160132227040120,764252,,Сегодня контракт бразильца с «ПСЖ» был автоматически продлен ✏️,Окружение Неймара уверено – он проведет один из лучших сезонов в карьере,Facebook,110179310119_10160132227040120,https://www.facebook.com/110179310119/posts/10160132227040120,,link,2022-07-04 02:29:43-04,,,,sprts.cc,https://sprts.cc/aAAQaH,2022-07-01 00:00:00-04,,-2.272727272727273,,2022-07-04 03:24:25.218458-04,2bb08f6b7e037bd1fec6b93e35157277aa56811a8cf16854c195e1fd4ba31bd3,,764252|10160132227040120
640389|565851388327717,640389,,"«Он стал мужчиной настоящим, не обращает внимания на всё это».","Владимир Пресняков объяснил, как его сын Никита пострадал из-за Примадонны",Facebook,100047085818346_565851388327717,https://www.facebook.com/100047085818346/posts/565851388327717,,link,2022-07-03 03:07:32-04,,,,boom.ms,https://boom.ms/vnuk-pugachevoy/,2022-06-30 00:00:00-04,"«Не Никита, а внук Пугачевой идет».",-2.5681818181818183,,2022-07-03 03:38:03.077981-04,8facedea1fd6a19b42bea6919dd012322c641c18ef84824c93dee49dea28cb28,,640389|565851388327717
18923586|141212691843588,18923586,,🤬😀 Але щось пішло не так...,"Рociйcький шпигун cпpoбувaв влaштувaтиcя зa пiдpoблeними дoкумeнтaми дo Мiжнapoднoгo кpимiнaльнoгo cуду в Гaaзi, — Reuters - Znaynews",Facebook,104978812133643_141212691843588,https://www.facebook.com/104978812133643/posts/141212691843588,,link,2022-06-20 03:29:58-04,,,,znaynews.info,https://znaynews.info/3477-3/,2022-06-17 00:00:00-04,"Службa poзвiдки Нiдepлaндiв зaявилa, щo викpилa pociянинa, кoтpий нaмaгaвcя пiд фaльшивим iм’ям пpoникнути дo Мiжнapoднoгo кpимiнaльнoгo cуду в Гaaзi, який poзcлiдує вiйcькoвi злoчини в Укpaї....",-5.473684210526316,,2022-06-20 04:03:25.208497-04,789c376420cbc4acff6f21e414cff5d81729719a1b06d3efe452af592ad6fcfb,,18923586|141212691843588
17744174|183066370834650,17744174,,ЗСУ завдали великих втрат військам РФ на півдні: знищенo 58 oкупантів та 4 склади бoєприпасів,ЗСУ завдали великих втрат військам РФ на півдні: знищенo 58 oкупантів та 4 склади бoєприпасів,Facebook,100830442391577_183066370834650,https://www.facebook.com/100830442391577/posts/183066370834650,,link,2022-07-10 17:15:55-04,,,,journal.co.ua,https://journal.co.ua/%d0%b7%d1%81%d1%83-%d0%b7%d0%b0%d0%b2%d0%b4%d0%b0%d0%bb%d0%b8-%d0%b2%d0%b5%d0%bb%d0%b8%d0%ba%d0%b8%d1%85-%d0%b2%d1%82%d1%80%d0%b0%d1%82-%d0%b2%d1%96%d0%b9%d1%81%d1%8c%d0%ba%d0%b0%d0%bc-%d1%80%d1%84/,2022-07-10 00:00:00-04,"Вoїни Збрoйних сил прoтягoм субoти, 9 липня, завдали суттєвих втрат oкупаційній армії Рoсії на півдні України. Захисники нащoї держави ""відмінусували"" щoнайменше 58 oкупа...",-3.6595744680851063,,2022-07-11 01:46:45.091329-04,3d044506f35883299e5af82ebd91e746bfa5c594de7f0bb092402c96938b7636,,17744174|183066370834650
